message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U83,U56,bffhlaqovo,0,['M1'; 'M3'],[1268; 238],[[0; 3804]; [1030; 1982]],False
2,U89,U47,ufnvylbmuy,0,['M2'; 'M3'],[1060; 1384],[[0; 3180]; [0; 5212]],False
3,U77,U37,yeplfbrgng,0,['M2'; 'M3'],[1054; 1296],[[0; 3162]; [0; 4942]],False
4,U4,U76,qfsliqbssz,0,['M1'; 'M3'],[291; 1645],[[0; 873]; [0; 5226]],False
5,U60,U68,baefwviwer,0,['M2'; 'M3'],[1081; 228],[[0; 3243]; [853; 1765]],False
6,U79,U16,iwuaxwlsfm,0,['M1'; 'M3'],[2588; 369],[[0; 7764]; [2219; 3695]],False
7,U86,U45,mnartzjoyq,0,['M2'; 'M3'],[45; 1753],[[0; 135]; [0; 5304]],False
8,U29,U93,ocfqinwxvs,0,['M1'; 'M3'],[2125; 84],[[0; 6375]; [2041; 2377]],False
9,U91,U56,qbqyahyorw,0,['M1'; 'M3'],[105; 2196],[[0; 315]; [0; 6693]],False
10,U88,U57,tsgccdmhqo,0,['M2'; 'M3'],[1726; 412],[[0; 5178]; [1314; 2962]],False
11,U46,U89,mxncnbfvkk,0,['M2'; 'M3'],[95; 1256],[[0; 285]; [0; 3863]],False
12,U37,U76,fcoxwayvzh,0,['M2'; 'M3'],[651; 188],[[0; 1953]; [463; 1215]],False
13,U9,U54,huqbasdwaa,0,['M1'; 'M3'],[584; 2476],[[0; 1752]; [0; 8012]],False
14,U64,U20,jmtyaulguc,0,['M2'; 'M3'],[61; 735],[[0; 183]; [0; 2266]],False
15,U25,U26,uziraepyuf,0,['M2'; 'M3'],[599; 262],[[0; 1797]; [337; 1385]],False
16,U66,U66,gvdtkmwltm,0,['M2'; 'M3'],[2090; 119],[[0; 6270]; [1971; 2447]],True
17,U42,U42,eppnmdgswn,0,['M2'; 'M3'],[149; 802],[[0; 447]; [0; 2555]],True
18,U41,U41,kuejpjhmnm,0,['M1'; 'M3'],[1553; 1163],[[0; 4659]; [390; 5042]],True
19,U18,U18,bycdxyuuli,0,['M1'; 'M3'],[1818; 417],[[0; 5454]; [1401; 3069]],True
20,U22,M1,wzeuhzfoae,0,['M1'],[2635; 629],[[0; 7905]; [2006; 4522]],True
21,U98,M1,bqqlxsnyzw,0,['M1'],[379; 2331],[[0; 1137]; [0; 7372]],True
22,U43,M2,hxucdfwgty,0,['M2'],[464; 145],[[0; 1392]; [319; 899]],True
23,U82,M1,wcjinyfdkv,0,['M1'],[51; 128],[[0; 153]; [0; 435]],True
24,U84,M1,bpguorxkfn,0,['M1'],[138; 1112],[[0; 414]; [0; 3474]],True
25,M1,M1,evsbspbpzl,0,['M3'; 'M1'],[177; 361],[[0; 531]; [0; 1260]],True
