message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U34,U61,pfklfcufiw,0,['M2'; 'M6'; 'M8'],[1773; 5232; 739],[[0; 5319]; [0; 17469]; [6266; 9222]],False
2,U13,U100,ysxhryrqtz,0,['M2'; 'M4'; 'M7'],[15840; 2288; 2186],[[0; 47520]; [13552; 22704]; [15942; 24686]],False
3,U19,U3,lhhthplexq,0,['M3'; 'M4'; 'M9'],[8861; 1292; 765],[[0; 26583]; [7569; 12737]; [9388; 12448]],False
4,U65,U80,sjepjjstjh,0,['M2'; 'M5'; 'M9'],[14637; 8063; 1986],[[0; 43911]; [6574; 38826]; [20714; 28658]],False
5,U52,U18,btnyqigpuc,0,['M3'; 'M4'; 'M8'],[16740; 14077; 9840],[[0; 50220]; [2663; 58971]; [20977; 60337]],False
6,U27,U30,zsdbphasti,0,['M2'; 'M6'; 'M9'],[1016; 4743; 13599],[[0; 3048]; [0; 15245]; [0; 46556]],False
7,U78,U71,stdqiwnzdb,0,['M1'; 'M6'; 'M7'],[6828; 1752; 9236],[[0; 20484]; [5076; 12084]; [0; 36288]],False
8,U25,U43,azfwaplfyk,0,['M1'; 'M4'; 'M7'],[3136; 2106; 2246],[[0; 9408]; [1030; 9454]; [2996; 11980]],False
9,U11,U72,yjysbwwklk,0,['M1'; 'M6'; 'M8'],[9257; 1445; 3763],[[0; 27771]; [7812; 13592]; [6939; 21991]],False
10,U44,U71,xrxpmmteiu,0,['M3'; 'M5'; 'M9'],[3177; 2309; 2775],[[0; 9531]; [868; 10104]; [2711; 13811]],False
11,U80,U15,gasocvxpwg,0,['M3'; 'M5'; 'M9'],[5984; 7241; 6587],[[0; 17952]; [0; 27707]; [6638; 32986]],False
12,U68,U82,nsvxnsklqr,0,['M1'; 'M5'; 'M8'],[2525; 885; 12858],[[0; 7575]; [1640; 5180]; [0; 41984]],False
13,U5,U100,siddpgsjwq,0,['M1'; 'M5'; 'M8'],[3148; 979; 5616],[[0; 9444]; [2169; 6085]; [0; 20975]],False
14,U63,U99,atvmnboced,0,['M2'; 'M4'; 'M7'],[2839; 9755; 11229],[[0; 8517]; [0; 32104]; [1365; 46281]],False
15,U32,U56,ukqsazyxkr,0,['M1'; 'M6'; 'M9'],[1595; 6578; 2474],[[0; 4785]; [0; 21329]; [5699; 15595]],False
16,U7,U86,eksfagtyew,0,['M1'; 'M6'; 'M7'],[882; 10762; 12991],[[0; 2646]; [0; 33168]; [0; 50617]],False
17,U57,U94,zyhlkswbzj,0,['M2'; 'M5'; 'M9'],[3946; 1216; 564],[[0; 11838]; [2730; 7594]; [4598; 6854]],False
18,U8,U27,eihtrdajhj,0,['M3'; 'M6'; 'M7'],[1966; 2355; 1009],[[0; 5898]; [0; 9031]; [3312; 7348]],False
19,U74,U64,fuvcwogfil,0,['M1'; 'M6'; 'M7'],[1227; 6957; 10828],[[0; 3681]; [0; 22098]; [0; 40668]],False
20,U81,U95,ksospbfhce,0,['M1'; 'M6'; 'M8'],[3787; 1286; 35471],[[0; 11361]; [2501; 7645]; [0; 111486]],False
21,U75,U51,hvvmesiuzq,0,['M2'; 'M4'; 'M8'],[915; 12441; 3677],[[0; 2745]; [0; 38238]; [9679; 24387]],False
22,U89,U51,ubyusvujwb,0,['M1'; 'M6'; 'M9'],[2423; 1742; 9882],[[0; 7269]; [681; 7649]; [0; 33811]],False
23,U72,U71,cxrnhaufrr,0,['M1'; 'M4'; 'M7'],[6279; 1125; 1463],[[0; 18837]; [5154; 9654]; [5941; 11793]],False
24,U73,U21,dxpvmfdqpq,0,['M1'; 'M4'; 'M7'],[8667; 1643; 1253],[[0; 26001]; [7024; 13596]; [9057; 14069]],False
25,U26,U50,cjllbywjcz,0,['M1'; 'M6'; 'M7'],[1182; 6713; 4822],[[0; 3546]; [0; 21321]; [3073; 22361]],False
26,U64,U78,ptnmbcgscy,0,['M3'; 'M4'; 'M8'],[1627; 22700; 3837],[[0; 4881]; [0; 69727]; [20490; 35838]],False
27,U35,U66,xmcgycforo,0,['M1'; 'M4'; 'M8'],[8888; 3748; 1264],[[0; 26664]; [5140; 20132]; [11372; 16428]],False
28,U66,U43,slnfvyrqqm,0,['M1'; 'M6'; 'M8'],[1061; 7016; 13328],[[0; 3183]; [0; 22109]; [0; 48061]],False
29,U6,U49,mkqgmqpbrb,0,['M1'; 'M6'; 'M9'],[2891; 10593; 1786],[[0; 8673]; [0; 34670]; [11698; 18842]],False
30,U14,U79,lucsqoxmqn,0,['M3'; 'M5'; 'M7'],[5147; 17001; 504],[[0; 15441]; [0; 56150]; [21644; 23660]],False
31,U4,U12,xtiscjuftv,0,['M2'; 'M6'; 'M7'],[3640; 3600; 8523],[[0; 10920]; [40; 14440]; [0; 32809]],False
32,U70,U98,blivvrpuie,0,['M2'; 'M5'; 'M9'],[3475; 2090; 673],[[0; 10425]; [1385; 9745]; [4892; 7584]],False
33,U28,U98,nehmrlpvnz,0,['M3'; 'M4'; 'M8'],[4731; 3464; 639],[[0; 14193]; [1267; 15123]; [7556; 10112]],False
34,U91,U91,kljcsasubw,0,['M2'; 'M5'; 'M8'],[2563; 14066; 2010],[[0; 7689]; [0; 44761]; [14619; 22659]],True
35,U86,U86,xylpywsiyu,0,['M2'; 'M6'; 'M9'],[1504; 624; 1578],[[0; 4512]; [880; 3376]; [550; 6862]],True
36,U87,U87,nquronwfpz,0,['M1'; 'M6'; 'M9'],[4282; 4985; 4307],[[0; 12846]; [0; 19237]; [4960; 22188]],True
37,U43,U43,gfqopydiah,0,['M3'; 'M6'; 'M7'],[5596; 1029; 7723],[[0; 16788]; [4567; 8683]; [0; 29794]],True
38,U62,U62,zeujejfwog,0,['M3'; 'M4'; 'M9'],[2319; 738; 23473],[[0; 6957]; [1581; 4533]; [0; 73476]],True
39,U77,U77,anzirykzix,0,['M1'; 'M5'; 'M9'],[2792; 1475; 2662],[[0; 8376]; [1317; 7217]; [1605; 12253]],True
40,U23,U23,eoxqmjqjat,0,['M2'; 'M4'; 'M7'],[7172; 652; 14344],[[0; 21516]; [6520; 9128]; [0; 50856]],True
41,U100,U100,qptyjnkrnl,0,['M2'; 'M5'; 'M9'],[24872; 3693; 3325],[[0; 74616]; [21179; 35951]; [25240; 38540]],True
42,U41,U41,bkvsropaio,0,['M3'; 'M6'; 'M7'],[16943; 5505; 1564],[[0; 50829]; [11438; 33458]; [20884; 27140]],True
43,U50,U50,jmzipfexbr,0,['M1'; 'M6'; 'M8'],[2276; 4226; 3930],[[0; 6828]; [0; 14954]; [2572; 18292]],True
44,U39,U39,zacxsxvxbx,0,['M3'; 'M4'; 'M7'],[4917; 538; 1709],[[0; 14751]; [4379; 6531]; [3746; 10582]],True
45,U33,M4,hniqcilrew,0,['M3'; 'M4'],[9510; 2036; 2195],[[0; 28530]; [7474; 15618]; [9351; 18131]],True
46,U15,M3,giqvvszztk,0,['M3'],[524; 6021; 1914],[[0; 1572]; [0; 18587]; [4631; 12287]],True
47,U51,M3,zalthjntwc,0,['M3'],[5125; 4563; 13384],[[0; 15375]; [562; 18814]; [0; 49840]],True
