message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U29,U48,dtusiwfzwk,0,['M1'; 'M3'],[2207; 8317],[[0; 6621]; [0; 27158]],False
2,U84,U98,yrngbtmbej,0,['M1'; 'M2'],[9658; 5448],[[0; 28974]; [4210; 26002]],False
3,U20,U72,knbrzmeiky,0,['M1'; 'M3'],[1192; 10163],[[0; 3576]; [0; 31681]],False
4,U2,U13,fqyvfrkzoh,0,['M1'; 'M3'],[5400; 5704],[[0; 16200]; [0; 22512]],False
5,U19,U40,tzhvshbwur,0,['M1'; 'M2'],[10180; 6765],[[0; 30540]; [3415; 30475]],False
6,U69,U40,hqwmujgqef,0,['M1'; 'M3'],[553; 3200],[[0; 1659]; [0; 10153]],False
7,U54,U4,obullxwfah,0,['M1'; 'M2'],[3427; 4453],[[0; 10281]; [0; 16786]],False
8,U53,U33,owcloykczi,0,['M1'; 'M2'],[4579; 1349],[[0; 13737]; [3230; 8626]],False
9,U90,U24,womnigflba,0,['M1'; 'M3'],[821; 9819],[[0; 2463]; [0; 30278]],False
10,U61,U63,lcgfixobyo,0,['M1'; 'M3'],[3917; 3437],[[0; 11751]; [480; 14228]],False
11,U68,U2,ffkvetvotd,0,['M1'; 'M2'],[2124; 1755],[[0; 6372]; [369; 7389]],False
12,U13,U72,nkmtyabeht,0,['M1'; 'M2'],[3077; 2640],[[0; 9231]; [437; 10997]],False
13,U23,U70,yhdlonskky,0,['M1'; 'M2'],[5134; 18833],[[0; 15402]; [0; 61633]],False
14,U63,U93,usezzqzmnp,0,['M1'; 'M2'],[13319; 15933],[[0; 39957]; [0; 61118]],False
15,U71,U68,uxducahfhu,0,['M1'; 'M2'],[3410; 10455],[[0; 10230]; [0; 34775]],False
16,U98,U12,jcboqehdrf,0,['M1'; 'M2'],[8775; 1657],[[0; 26325]; [7118; 13746]],False
17,U33,U36,oqktmukmcy,0,['M1'; 'M3'],[1726; 2796],[[0; 5178]; [0; 10114]],False
18,U77,U1,gselkoclii,0,['M1'; 'M3'],[3616; 1225],[[0; 10848]; [2391; 7291]],False
19,U27,U35,rbwhltsphf,0,['M1'; 'M3'],[13944; 4321],[[0; 41832]; [9623; 26907]],False
20,U39,U99,mcqntcyjab,0,['M1'; 'M3'],[1081; 6838],[[0; 3243]; [0; 21595]],False
21,U25,U99,mbwdrsrtdi,0,['M1'; 'M2'],[916; 611],[[0; 2748]; [305; 2749]],False
22,U11,U27,ymdaqnyudg,0,['M1'; 'M3'],[7714; 8716],[[0; 23142]; [0; 33862]],False
23,U7,U48,bixzguuyit,0,['M1'; 'M3'],[2477; 8441],[[0; 7431]; [0; 27800]],False
24,U52,U23,qwgctsdqet,0,['M1'; 'M2'],[1460; 2733],[[0; 4380]; [0; 9659]],False
25,U85,U24,obmlgrszfc,0,['M1'; 'M3'],[6562; 3533],[[0; 19686]; [3029; 17161]],False
26,U74,U50,vpgqunuuwz,0,['M1'; 'M2'],[2441; 2032],[[0; 7323]; [409; 8537]],False
27,U91,U46,rhraqbetwy,0,['M1'; 'M3'],[2306; 3719],[[0; 6918]; [0; 13463]],False
28,U82,U53,zbruowtihe,0,['M1'; 'M2'],[8400; 1275],[[0; 25200]; [7125; 12225]],False
29,U59,U45,vafeioxglq,0,['M1'; 'M2'],[1214; 3220],[[0; 3642]; [0; 10874]],False
30,U79,U82,vbklpgadze,0,['M1'; 'M2'],[1648; 23178],[[0; 4944]; [0; 71182]],False
31,U55,U33,mrmonjthgy,0,['M1'; 'M2'],[2375; 1232],[[0; 7125]; [1143; 6071]],False
32,U67,U81,heicdxtydg,0,['M1'; 'M3'],[5226; 1766],[[0; 15678]; [3460; 10524]],False
33,U89,U59,cbkdwzaynk,0,['M1'; 'M2'],[15008; 8081],[[0; 45024]; [6927; 39251]],False
34,U60,U60,ayuqdbicdc,0,['M1'; 'M3'],[1666; 2476],[[0; 4998]; [0; 9094]],True
35,U47,U47,wttmkjyplq,0,['M1'; 'M2'],[2662; 3079],[[0; 7986]; [0; 11899]],True
36,U66,U66,wlghvmuusx,0,['M1'; 'M3'],[3910; 2570],[[0; 11730]; [1340; 11620]],True
37,U1,U1,ndzzxmexfb,0,['M1'; 'M2'],[12742; 2776],[[0; 38226]; [9966; 21070]],True
38,U48,U48,ruypnfzwwl,0,['M1'; 'M2'],[777; 1201],[[0; 2331]; [0; 4380]],True
39,U49,U49,vwwetyjvhz,0,['M1'; 'M3'],[1059; 4387],[[0; 3177]; [0; 14220]],True
40,U46,U46,ncotpghkkc,0,['M1'; 'M3'],[2841; 9969],[[0; 8523]; [0; 32748]],True
