message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U781,U282,dblfzelqbg,0,['M2'; 'M4'; 'M6'],[13573; 9501; 12019],[[0; 40719]; [4072; 42076]; [11055; 59131]],False
2,U942,U741,edkzfpiqdm,0,['M1'; 'M3'; 'M5'],[8128; 12889; 939],[[0; 24384]; [0; 46795]; [20078; 23834]],False
3,U221,U774,kwygrftwge,0,['M1'; 'M4'; 'M6'],[9520; 1233; 3658],[[0; 28560]; [8287; 13219]; [7095; 21727]],False
4,U775,U735,xmqbxtvpia,0,['M1'; 'M4'; 'M5'],[14020; 1498; 3484],[[0; 42060]; [12522; 18514]; [12034; 25970]],False
5,U684,U916,qlsmqblude,0,['M2'; 'M4'; 'M5'],[1025; 1804; 6514],[[0; 3075]; [0; 6437]; [0; 22371]],False
6,U601,U10,omqxwkirdl,0,['M2'; 'M3'; 'M6'],[21944; 23417; 8592],[[0; 65832]; [0; 92195]; [36769; 71137]],False
7,U627,U595,uazuozaxpo,0,['M2'; 'M4'; 'M6'],[29130; 573; 1080],[[0; 87390]; [28557; 30849]; [28623; 32943]],False
8,U882,U859,ofnbdhdzba,0,['M1'; 'M3'; 'M5'],[3211; 8653; 38152],[[0; 9633]; [0; 29170]; [0; 126320]],False
9,U670,U247,tpgfifuhna,0,['M1'; 'M3'; 'M6'],[4520; 18521; 2037],[[0; 13560]; [0; 60083]; [21004; 29152]],False
10,U927,U329,enhorgqsgw,0,['M1'; 'M3'; 'M5'],[9437; 10797; 13904],[[0; 28311]; [0; 41828]; [6330; 61946]],False
11,U433,U414,fvxdrvtfud,0,['M1'; 'M4'; 'M5'],[11206; 715; 5177],[[0; 33618]; [10491; 13351]; [6744; 27452]],False
12,U624,U837,snejwdcppa,0,['M1'; 'M4'; 'M6'],[42130; 6246; 3099],[[0; 126390]; [35884; 60868]; [45277; 57673]],False
13,U755,U548,cgwuzoohty,0,['M1'; 'M4'; 'M5'],[8111; 7144; 11357],[[0; 24333]; [967; 29543]; [3898; 49326]],False
14,U24,U480,wmyascunrs,0,['M2'; 'M4'; 'M5'],[945; 14296; 3626],[[0; 2835]; [0; 43833]; [11615; 26119]],False
15,U247,U605,apakynsrhh,0,['M1'; 'M3'; 'M5'],[7047; 8197; 7411],[[0; 21141]; [0; 31638]; [7833; 37477]],False
16,U616,U634,vlllgmyyrn,0,['M1'; 'M3'; 'M6'],[4384; 31221; 23294],[[0; 13152]; [0; 98047]; [12311; 105487]],False
17,U383,U705,aehyheskqz,0,['M1'; 'M3'; 'M5'],[1581; 28560; 11177],[[0; 4743]; [0; 87261]; [18964; 63672]],False
