message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U17,U48,sqokdbmiiv,0,['M1'; 'M5'; 'M8'],[4897; 8365; 1653],[[0; 14691]; [0; 29992]; [11609; 18221]],False
2,U85,U44,itbndnnffb,0,['M3'; 'M5'; 'M7'],[4283; 8495; 6860],[[0; 12849]; [0; 29768]; [5918; 33358]],False
3,U89,U31,qtxmhjgepm,0,['M1'; 'M6'; 'M9'],[5468; 2570; 3699],[[0; 16404]; [2898; 13178]; [4339; 19135]],False
4,U46,U16,arlumgztmm,0,['M3'; 'M6'; 'M8'],[7133; 1970; 1846],[[0; 21399]; [5163; 13043]; [7257; 14641]],False
5,U88,U79,obbrsjuzck,0,['M1'; 'M5'; 'M9'],[6287; 1279; 4239],[[0; 18861]; [5008; 10124]; [3327; 20283]],False
6,U49,U67,mmhktrxwlr,0,['M1'; 'M5'; 'M8'],[1337; 6832; 1841],[[0; 4011]; [0; 21833]; [6328; 13692]],False
7,U71,U62,zfzsfxspxo,0,['M2'; 'M5'; 'M9'],[2859; 2248; 3335],[[0; 8577]; [611; 9603]; [1772; 15112]],False
8,U82,U85,eicsxdelmj,0,['M3'; 'M6'; 'M7'],[4749; 1393; 4368],[[0; 14247]; [3356; 8928]; [1774; 19246]],False
9,U25,U78,pnhaovjgpa,0,['M1'; 'M6'; 'M7'],[3153; 4974; 7911],[[0; 9459]; [0; 18075]; [216; 31860]],False
10,U31,U28,fyglamuutw,0,['M1'; 'M4'; 'M7'],[4190; 4086; 1474],[[0; 12570]; [104; 16448]; [6802; 12698]],False
11,U47,U95,dxratnened,0,['M3'; 'M4'; 'M9'],[8305; 912; 21413],[[0; 24915]; [7393; 11041]; [0; 73456]],False
12,U62,U88,jjzzsvdpap,0,['M3'; 'M4'; 'M7'],[6303; 7331; 3912],[[0; 18909]; [0; 28296]; [9722; 25370]],False
13,U26,U46,rebkfrriud,0,['M1'; 'M4'; 'M9'],[11409; 14058; 2412],[[0; 34227]; [0; 53583]; [23055; 32703]],False
14,U9,U22,uwqmklohlk,0,['M2'; 'M4'; 'M9'],[1348; 11354; 4291],[[0; 4044]; [0; 35410]; [8411; 25575]],False
15,U10,U76,vamcxyswlu,0,['M2'; 'M6'; 'M8'],[1130; 21292; 2866],[[0; 3390]; [0; 65006]; [19556; 31020]],False
16,U24,U100,lkubhrlypt,0,['M1'; 'M4'; 'M8'],[2236; 16516; 3523],[[0; 6708]; [0; 51784]; [15229; 29321]],False
17,U32,U17,rpdtvzappw,0,['M1'; 'M6'; 'M8'],[12730; 1181; 1753],[[0; 38190]; [11549; 16273]; [12158; 19170]],False
18,U29,U51,ppahtnzxrw,0,['M2'; 'M6'; 'M7'],[5343; 743; 4852],[[0; 16029]; [4600; 7572]; [1234; 20642]],False
19,U39,U5,lvtyjzlemv,0,['M3'; 'M5'; 'M7'],[7483; 1337; 2279],[[0; 22449]; [6146; 11494]; [6541; 15657]],False
20,U20,U34,cjjkhlnhzb,0,['M3'; 'M6'; 'M9'],[15141; 8161; 3535],[[0; 45423]; [6980; 39624]; [19767; 33907]],False
21,U91,U48,wkjrqnlzin,0,['M3'; 'M5'; 'M9'],[11093; 3933; 1557],[[0; 33279]; [7160; 22892]; [13469; 19697]],False
22,U11,U36,rkcjukchth,0,['M2'; 'M4'; 'M8'],[7931; 966; 4836],[[0; 23793]; [6965; 10829]; [4061; 23405]],False
23,U94,U23,xssbbovplq,0,['M3'; 'M4'; 'M7'],[10984; 7301; 2197],[[0; 32952]; [3683; 32887]; [16088; 24876]],False
24,U36,U17,vbcssrmuuk,0,['M1'; 'M6'; 'M8'],[3649; 22689; 5288],[[0; 10947]; [0; 71716]; [21050; 42202]],False
25,U98,U72,buvogamile,0,['M2'; 'M6'; 'M8'],[2392; 2416; 7371],[[0; 7176]; [0; 9640]; [0; 26921]],False
26,U6,U83,znaaelswzn,0,['M3'; 'M4'; 'M9'],[719; 2085; 1371],[[0; 2157]; [0; 6974]; [1433; 6917]],False
27,U5,U37,ctvybwlyyg,0,['M1'; 'M5'; 'M8'],[2422; 9787; 2090],[[0; 7266]; [0; 31783]; [10119; 18479]],False
28,U22,U37,uuzcvpwsgq,0,['M3'; 'M4'; 'M7'],[1881; 11628; 3366],[[0; 5643]; [0; 36765]; [10143; 23607]],False
29,U79,U90,wwbouvqzwo,0,['M1'; 'M6'; 'M7'],[4153; 612; 1505],[[0; 12459]; [3541; 5989]; [3260; 9280]],False
30,U37,U55,efwtlzvzvw,0,['M1'; 'M6'; 'M8'],[16789; 853; 1399],[[0; 50367]; [15936; 19348]; [16243; 21839]],False
31,U40,U38,lkwdjnkpyz,0,['M2'; 'M4'; 'M7'],[5048; 696; 1462],[[0; 15144]; [4352; 7136]; [4282; 10130]],False
32,U58,U8,lhurhkatkp,0,['M2'; 'M4'; 'M8'],[1364; 8971; 2987],[[0; 4092]; [0; 28277]; [7348; 19296]],False
33,U42,U42,ozfpxpmvnm,0,['M1'; 'M6'; 'M7'],[716; 7914; 824],[[0; 2148]; [0; 24458]; [7806; 11102]],True
