message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U57,U2,yqgndhtwtn,0,['M3'; 'M4'; 'M7'],[2560; 1445; 8088],[[0; 7680]; [1115; 6895]; [0; 28269]],False
2,U65,U100,fwkkzkakys,0,['M3'; 'M5'; 'M9'],[1380; 2632; 5513],[[0; 4140]; [0; 9276]; [0; 20551]],False
3,U62,U10,lbapznbiwf,0,['M3'; 'M5'; 'M9'],[1462; 1739; 8070],[[0; 4386]; [0; 6679]; [0; 27411]],False
4,U28,U45,usfgfeampp,0,['M3'; 'M5'; 'M8'],[6587; 1024; 2362],[[0; 19761]; [5563; 9659]; [5249; 14697]],False
5,U75,U62,oiwnbpjnqd,0,['M3'; 'M5'; 'M7'],[2402; 8186; 14473],[[0; 7206]; [0; 26960]; [0; 54007]],False
6,U53,U63,txhorwgatu,0,['M1'; 'M5'; 'M9'],[6937; 20169; 3219],[[0; 20811]; [0; 67444]; [23887; 36763]],False
7,U46,U32,hoynidcozj,0,['M3'; 'M5'; 'M9'],[1377; 4745; 700],[[0; 4131]; [0; 15612]; [5422; 8222]],False
8,U2,U62,pianaiuyfk,0,['M1'; 'M5'; 'M7'],[5519; 3045; 508],[[0; 16557]; [2474; 14654]; [8056; 10088]],False
9,U71,U14,zhgngrvtle,0,['M3'; 'M5'; 'M7'],[9281; 3219; 1872],[[0; 27843]; [6062; 18938]; [10628; 18116]],False
10,U11,U70,ucrbjhqleo,0,['M1'; 'M4'; 'M7'],[3771; 9705; 1880],[[0; 11313]; [0; 32886]; [11596; 19116]],False
11,U39,U32,mmyjycyuno,0,['M1'; 'M6'; 'M8'],[3473; 1995; 4531],[[0; 10419]; [1478; 9458]; [937; 19061]],False
12,U82,U23,eeqtnojtuf,0,['M3'; 'M6'; 'M7'],[5351; 1021; 878],[[0; 16053]; [4330; 8414]; [5494; 9006]],False
13,U54,U54,xzuembpdvl,0,['M3'; 'M4'; 'M9'],[9921; 7288; 7838],[[0; 29763]; [2633; 31785]; [9371; 40723]],True
14,U73,U73,rfujpdjtlg,0,['M1'; 'M5'; 'M7'],[1111; 1894; 24617],[[0; 3333]; [0; 6793]; [0; 76856]],True
15,U45,U45,nuvervordp,0,['M1'; 'M6'; 'M9'],[3260; 4712; 1857],[[0; 9780]; [0; 17396]; [6115; 13543]],True
16,U13,U13,dpbmbzouxm,0,['M2'; 'M4'; 'M8'],[981; 2402; 15743],[[0; 2943]; [0; 8187]; [0; 50612]],True
17,U36,M5,yfmonhdsxc,0,['M3'; 'M5'],[13585; 4190; 1821],[[0; 40755]; [9395; 26155]; [15954; 23238]],True
18,U27,M3,ziwuroakyx,0,['M3'],[2802; 653; 9352],[[0; 8406]; [2149; 4761]; [0; 31511]],True
19,M5,M5,ekpvqrrjdp,0,['M8'; 'M1'; 'M5'],[13713; 800; 1222],[[0; 41139]; [12913; 16113]; [13291; 18179]],True
20,M9,M9,asicjoeccj,0,['M1'; 'M5'; 'M9'],[4703; 1600; 2735],[[0; 14109]; [3103; 9503]; [3568; 14508]],True
