sender_id,recipients
1,[88; 31; 83; 23; 68]
2,[70; 74; 11; 87; 13]
3,[23; 6; 9; 58; 79]
4,[46; 21; 73; 28; 51]
5,[57; 29; 52; 28; 97]
6,[32; 1; 72; 75; 36]
7,[32; 38; 58; 48; 6]
8,[41; 48; 28; 15; 80]
9,[72; 88; 4; 67; 31]
10,[75; 32; 74; 68; 45]
11,[27; 16; 1; 85; 82]
12,[27; 71; 73; 87; 33]
13,[72; 58; 81; 59; 26]
14,[79; 3; 5; 28; 54]
15,[6; 28; 93; 33; 85]
16,[53; 24; 88; 40; 21]
17,[71; 81; 33; 13; 50]
18,[4; 54; 57; 83; 74]
19,[62; 46; 84; 78; 40]
20,[29; 55; 72; 42; 52]
21,[46; 91; 36; 81; 41]
22,[52; 97; 62; 76; 86]
23,[63; 94; 95; 70; 41]
24,[19; 41; 22; 71; 69]
25,[99; 95; 49; 97; 31]
26,[21; 88; 53; 47; 55]
27,[74; 35; 36; 26; 42]
28,[76; 18; 83; 27; 19]
29,[4; 85; 6; 48; 81]
30,[17; 55; 34; 22; 77]
31,[60; 4; 1; 87; 51]
32,[72; 35; 62; 66; 27]
33,[69; 7; 59; 36; 25]
34,[26; 72; 47; 81; 63]
35,[8; 100; 55; 39; 48]
36,[77; 16; 97; 38; 9]
37,[87; 8; 47; 53; 29]
38,[100; 95; 20; 72; 5]
39,[2; 94; 99; 33; 15]
40,[39; 9; 62; 93; 98]
41,[54; 21; 75; 20; 34]
42,[95; 84; 61; 94; 82]
43,[89; 16; 46; 88; 80]
44,[25; 3; 97; 80; 100]
45,[36; 67; 44; 64; 72]
46,[79; 99; 28; 74; 84]
47,[74; 94; 52; 49; 96]
48,[63; 34; 99; 80; 96]
49,[47; 10; 12; 22; 3]
50,[4; 98; 13; 41; 34]
51,[7; 52; 70; 24; 6]
52,[20; 23; 9; 73; 25]
53,[14; 33; 97; 10; 69]
54,[76; 19; 4; 2; 13]
55,[6; 46; 33; 79; 25]
56,[12; 36; 75; 88; 66]
57,[85; 98; 37; 6; 90]
58,[31; 94; 56; 30; 1]
59,[35; 91; 45; 69; 66]
60,[70; 78; 15; 52; 18]
61,[5; 63; 89; 56; 35]
62,[6; 66; 63; 10; 53]
63,[69; 73; 81; 93; 96]
64,[83; 95; 14; 61; 77]
65,[19; 78; 28; 40; 12]
66,[33; 6; 11; 70; 71]
67,[81; 24; 71; 7; 50]
68,[70; 2; 97; 69; 6]
69,[91; 7; 70; 40; 52]
70,[22; 58; 53; 20; 27]
71,[68; 41; 72; 20; 7]
72,[51; 32; 62; 5; 30]
73,[63; 3; 93; 94; 75]
74,[51; 4; 2; 50; 94]
75,[9; 41; 85; 23; 2]
76,[71; 91; 34; 75; 10]
77,[100; 52; 1; 59; 71]
78,[95; 85; 21; 99; 4]
79,[82; 36; 14; 13; 47]
80,[8; 99; 95; 46; 53]
81,[22; 2; 38; 39; 49]
82,[41; 50; 7; 2; 53]
83,[6; 14; 95; 43; 24]
84,[85; 100; 3; 98; 89]
85,[92; 24; 48; 17; 1]
86,[52; 89; 76; 43; 100]
87,[25; 15; 43; 55; 23]
88,[98; 46; 11; 37; 1]
89,[8; 59; 21; 36; 76]
90,[73; 14; 24; 58; 13]
91,[46; 99; 40; 24; 78]
92,[80; 17; 39; 21; 95]
93,[31; 82; 51; 98; 64]
94,[18; 98; 77; 83; 100]
95,[40; 35; 24; 27; 15]
96,[65; 77; 32; 99; 3]
97,[33; 16; 92; 11; 96]
98,[73; 12; 35; 99; 62]
99,[81; 4; 44; 3; 27]
100,[88; 55; 17; 92; 89]
