sender_id,recipients
1,[79; 50; 26; 70; 38]
2,[52; 82; 50; 37; 39]
3,[38; 64; 19; 94; 21]
4,[100; 12; 64; 36; 86]
5,[30; 100; 43; 6; 14]
6,[94; 49; 93; 46; 43]
7,[52; 44; 41; 86; 74]
8,[90; 27; 4; 56; 65]
9,[73; 70; 6; 89; 91]
10,[35; 71; 73; 67; 41]
11,[5; 8; 72; 86; 67]
12,[73; 75; 3; 50; 47]
13,[38; 73; 11; 100; 66]
14,[75; 69; 5; 79; 57]
15,[84; 61; 31; 69; 58]
16,[14; 97; 29; 7; 69]
17,[5; 79; 86; 62; 50]
18,[90; 68; 22; 32; 19]
19,[1; 3; 39; 55; 41]
20,[83; 19; 2; 68; 40]
21,[35; 53; 9; 94; 43]
22,[76; 60; 19; 28; 36]
23,[90; 84; 44; 30; 68]
24,[96; 1; 82; 36; 13]
25,[32; 53; 17; 43; 33]
26,[9; 66; 96; 50; 6]
27,[30; 26; 68; 58; 40]
28,[98; 52; 62; 95; 26]
29,[26; 58; 79; 99; 2]
30,[66; 60; 24; 53; 95]
31,[42; 68; 62; 82; 26]
32,[58; 56; 22; 90; 27]
33,[12; 9; 3; 93; 61]
34,[24; 86; 22; 61; 18]
35,[66; 71; 28; 23; 59]
36,[70; 64; 86; 57; 95]
37,[95; 94; 48; 33; 96]
38,[73; 1; 67; 16; 12]
39,[7; 51; 73; 8; 1]
40,[16; 18; 92; 48; 59]
41,[85; 57; 100; 47; 79]
42,[18; 88; 48; 29; 66]
43,[55; 59; 85; 44; 47]
44,[71; 7; 47; 14; 2]
45,[18; 80; 69; 9; 33]
46,[60; 90; 72; 28; 5]
47,[87; 15; 29; 54; 12]
48,[23; 45; 76; 44; 27]
49,[27; 38; 1; 81; 58]
50,[1; 53; 3; 37; 11]
51,[34; 9; 40; 78; 5]
52,[77; 18; 46; 89; 87]
53,[35; 40; 90; 41; 37]
54,[58; 9; 85; 22; 94]
55,[67; 3; 35; 93; 31]
56,[38; 99; 42; 13; 41]
57,[56; 4; 94; 86; 33]
58,[27; 39; 68; 77; 26]
59,[96; 78; 87; 4; 100]
60,[100; 71; 11; 77; 65]
61,[26; 80; 49; 55; 99]
62,[81; 9; 25; 78; 71]
63,[1; 73; 52; 99; 18]
64,[78; 50; 29; 89; 43]
65,[80; 32; 58; 10; 62]
66,[29; 11; 24; 33; 43]
67,[23; 30; 98; 93; 84]
68,[14; 82; 55; 8; 92]
69,[7; 86; 89; 49; 9]
70,[98; 64; 66; 79; 55]
71,[64; 1; 97; 81; 17]
72,[52; 19; 84; 71; 92]
73,[24; 21; 61; 2; 81]
74,[42; 14; 64; 81; 1]
75,[51; 12; 14; 78; 38]
76,[80; 44; 84; 61; 74]
77,[17; 68; 36; 89; 86]
78,[83; 66; 11; 80; 71]
79,[39; 9; 34; 58; 68]
80,[100; 15; 81; 36; 10]
81,[6; 62; 22; 95; 84]
82,[18; 35; 48; 96; 99]
83,[25; 15; 6; 9; 87]
84,[44; 7; 68; 21; 39]
85,[80; 88; 60; 50; 86]
86,[18; 25; 20; 74; 38]
87,[8; 47; 48; 83; 64]
88,[24; 7; 57; 85; 93]
89,[51; 17; 12; 79; 45]
90,[18; 23; 95; 26; 76]
91,[43; 52; 32; 2; 11]
92,[41; 44; 59; 67; 72]
93,[54; 40; 29; 24; 98]
94,[37; 59; 21; 36; 23]
95,[81; 13; 1; 67; 88]
96,[53; 43; 39; 5; 18]
97,[9; 77; 39; 1; 33]
98,[8; 67; 48; 17; 1]
99,[52; 38; 1; 72; 83]
100,[15; 13; 56; 68; 31]
