sender_id,recipients
1,[11; 76; 31; 59; 93]
2,[86; 38; 94; 33; 87]
3,[66; 25; 10; 19; 57]
4,[38; 10; 21; 39; 36]
5,[66; 42; 31; 6; 37]
6,[64; 83; 12; 20; 100]
7,[48; 42; 20; 23; 51]
8,[40; 19; 89; 31; 97]
9,[85; 22; 83; 51; 88]
10,[76; 88; 78; 95; 35]
11,[36; 30; 68; 98; 89]
12,[10; 99; 42; 11; 16]
13,[74; 33; 58; 53; 22]
14,[47; 6; 86; 54; 53]
15,[3; 63; 92; 48; 78]
16,[35; 45; 22; 99; 34]
17,[14; 33; 93; 9; 48]
18,[50; 92; 43; 53; 85]
19,[91; 38; 21; 1; 25]
20,[80; 34; 98; 69; 75]
21,[67; 17; 96; 30; 11]
22,[37; 10; 17; 74; 3]
23,[87; 11; 3; 52; 25]
24,[80; 8; 4; 72; 100]
25,[80; 78; 4; 55; 40]
26,[46; 90; 13; 2; 51]
27,[38; 9; 93; 41; 84]
28,[97; 50; 59; 41; 82]
29,[51; 25; 66; 85; 27]
30,[61; 44; 23; 41; 32]
31,[28; 78; 19; 42; 85]
32,[17; 11; 7; 54; 12]
33,[28; 83; 9; 47; 36]
34,[12; 20; 80; 98; 83]
35,[44; 80; 67; 97; 77]
36,[93; 35; 39; 17; 58]
37,[39; 12; 55; 67; 66]
38,[95; 42; 92; 32; 81]
39,[43; 63; 11; 89; 5]
40,[38; 82; 62; 50; 15]
41,[61; 74; 86; 21; 31]
42,[27; 66; 45; 16; 41]
43,[19; 57; 97; 78; 58]
44,[23; 24; 33; 95; 3]
45,[64; 98; 9; 96; 71]
46,[59; 42; 25; 20; 16]
47,[94; 97; 88; 5; 95]
48,[6; 50; 31; 74; 96]
49,[25; 22; 21; 67; 81]
50,[70; 11; 71; 9; 21]
51,[54; 91; 83; 63; 1]
52,[25; 99; 31; 48; 16]
53,[55; 69; 74; 26; 45]
54,[4; 44; 50; 47; 67]
55,[17; 71; 21; 82; 19]
56,[27; 70; 97; 83; 48]
57,[88; 27; 71; 73; 72]
58,[18; 64; 37; 8; 22]
59,[7; 98; 22; 69; 53]
60,[85; 37; 99; 20; 35]
61,[43; 1; 3; 73; 6]
62,[39; 75; 88; 82; 99]
63,[82; 4; 41; 42; 53]
64,[97; 59; 93; 48; 35]
65,[17; 84; 26; 50; 89]
66,[4; 43; 9; 53; 11]
67,[36; 84; 51; 87; 95]
68,[9; 4; 25; 18; 39]
69,[24; 91; 40; 13; 73]
70,[62; 60; 14; 92; 71]
71,[93; 62; 31; 37; 88]
72,[53; 21; 91; 5; 63]
73,[57; 3; 12; 62; 34]
74,[16; 68; 18; 85; 4]
75,[53; 99; 15; 5; 63]
76,[42; 72; 81; 34; 73]
77,[78; 31; 100; 18; 34]
78,[86; 87; 13; 18; 96]
79,[18; 93; 90; 32; 62]
80,[61; 2; 1; 100; 19]
81,[97; 75; 17; 71; 24]
82,[78; 85; 23; 15; 95]
83,[73; 75; 99; 97; 7]
84,[46; 20; 83; 87; 29]
85,[18; 44; 24; 71; 94]
86,[79; 95; 72; 20; 87]
87,[82; 7; 51; 90; 65]
88,[22; 58; 86; 73; 79]
89,[1; 48; 16; 31; 53]
90,[87; 94; 76; 26; 32]
91,[87; 1; 48; 66; 28]
92,[78; 33; 63; 29; 42]
93,[39; 23; 85; 38; 24]
94,[12; 56; 25; 49; 23]
95,[36; 52; 4; 42; 20]
96,[40; 5; 57; 85; 99]
97,[56; 57; 77; 98; 37]
98,[56; 50; 72; 8; 49]
99,[46; 75; 78; 70; 62]
100,[39; 48; 53; 51; 98]
