sender_id,recipients
1,[789; 617; 607; 935; 364; 808; 197; 546; 641; 308]
2,[675; 659; 815; 293; 738; 977; 669; 824; 203; 713]
3,[925; 529; 211; 668; 895; 804; 326; 61; 343; 8]
4,[879; 111; 680; 510; 247; 429; 728; 745; 896; 960]
5,[132; 415; 320; 422; 851; 754; 208; 332; 142; 12]
6,[942; 14; 285; 644; 455; 977; 662; 706; 824; 72]
7,[316; 824; 740; 77; 20; 143; 589; 923; 166; 25]
8,[472; 380; 172; 453; 619; 463; 713; 771; 685; 9]
9,[412; 147; 746; 934; 785; 71; 735; 902; 43; 704]
10,[293; 310; 305; 852; 956; 423; 855; 246; 11; 99]
11,[839; 149; 914; 237; 5; 134; 91; 174; 933; 77]
12,[997; 515; 281; 400; 812; 339; 592; 644; 982; 733]
13,[377; 979; 254; 203; 913; 81; 196; 323; 731; 287]
14,[332; 619; 77; 240; 300; 188; 856; 41; 86; 395]
15,[474; 613; 699; 215; 184; 418; 654; 890; 123; 836]
16,[293; 494; 996; 578; 143; 648; 576; 478; 269; 736]
17,[690; 661; 432; 848; 994; 744; 434; 374; 868; 291]
18,[182; 54; 511; 765; 706; 596; 546; 874; 776; 713]
19,[339; 562; 816; 140; 21; 807; 820; 594; 886; 311]
20,[507; 538; 699; 967; 743; 868; 143; 63; 74; 362]
21,[199; 654; 25; 879; 904; 732; 424; 596; 108; 82]
22,[951; 205; 158; 20; 260; 356; 586; 681; 373; 238]
23,[160; 830; 102; 258; 739; 221; 756; 234; 90; 505]
24,[337; 521; 731; 954; 618; 358; 537; 681; 617; 147]
25,[625; 94; 69; 377; 609; 512; 952; 279; 462; 531]
26,[355; 765; 995; 507; 788; 954; 562; 803; 787; 633]
27,[480; 757; 565; 792; 586; 884; 853; 790; 501; 192]
28,[695; 271; 985; 644; 211; 500; 330; 908; 163; 820]
29,[210; 785; 761; 119; 249; 854; 585; 413; 43; 36]
30,[288; 490; 462; 705; 265; 127; 466; 471; 328; 10]
31,[291; 752; 541; 223; 333; 139; 73; 460; 973; 16]
32,[848; 922; 835; 193; 890; 739; 259; 205; 937; 810]
33,[123; 465; 183; 950; 80; 134; 967; 16; 742; 226]
34,[427; 339; 266; 124; 402; 6; 696; 440; 838; 904]
35,[30; 881; 690; 420; 269; 199; 469; 246; 519; 792]
36,[287; 236; 744; 838; 560; 374; 769; 635; 482; 411]
37,[733; 377; 905; 721; 546; 279; 88; 305; 710; 651]
38,[787; 234; 379; 209; 69; 370; 470; 637; 251; 273]
39,[884; 991; 251; 945; 279; 232; 976; 693; 609; 432]
40,[889; 461; 837; 869; 13; 704; 351; 681; 248; 347]
41,[671; 646; 766; 579; 315; 679; 156; 953; 686; 616]
42,[956; 4; 404; 827; 942; 185; 599; 644; 534; 117]
43,[493; 157; 604; 229; 344; 835; 643; 334; 237; 963]
44,[686; 642; 662; 884; 947; 928; 700; 418; 204; 677]
45,[412; 437; 378; 283; 557; 863; 529; 143; 88; 602]
46,[555; 863; 2; 384; 427; 615; 18; 152; 246; 458]
47,[702; 589; 137; 471; 739; 316; 217; 289; 937; 619]
48,[547; 582; 745; 773; 962; 175; 223; 925; 269; 241]
49,[390; 718; 199; 801; 378; 529; 941; 546; 706; 592]
50,[764; 719; 798; 16; 365; 733; 698; 765; 322; 714]
51,[80; 998; 309; 832; 644; 757; 383; 278; 380; 254]
52,[492; 747; 378; 384; 468; 46; 48; 501; 440; 344]
53,[527; 829; 181; 107; 347; 101; 400; 540; 437; 698]
54,[487; 55; 696; 342; 266; 359; 915; 141; 732; 399]
55,[254; 963; 16; 365; 185; 681; 481; 573; 64; 142]
56,[285; 836; 67; 795; 158; 452; 978; 493; 473; 501]
57,[438; 653; 23; 804; 609; 506; 563; 940; 318; 324]
58,[459; 65; 935; 295; 979; 635; 8; 458; 480; 552]
59,[833; 429; 870; 254; 110; 462; 507; 891; 129; 323]
60,[370; 305; 893; 342; 267; 756; 315; 865; 33; 679]
61,[764; 363; 792; 196; 534; 859; 344; 34; 101; 577]
62,[236; 346; 704; 95; 308; 40; 387; 835; 491; 53]
63,[622; 194; 356; 603; 226; 821; 38; 775; 836; 296]
64,[18; 808; 653; 945; 588; 599; 352; 490; 910; 416]
65,[629; 335; 789; 890; 115; 145; 948; 467; 243; 240]
66,[55; 502; 287; 335; 322; 108; 559; 855; 888; 867]
67,[521; 193; 7; 468; 655; 913; 267; 41; 152; 520]
68,[356; 385; 696; 42; 851; 745; 108; 946; 487; 840]
69,[261; 843; 696; 890; 977; 799; 700; 369; 118; 610]
70,[440; 456; 170; 134; 201; 454; 344; 447; 451; 466]
71,[631; 100; 31; 531; 687; 877; 70; 171; 658; 905]
72,[227; 564; 532; 712; 109; 787; 578; 290; 518; 703]
73,[563; 322; 152; 800; 821; 44; 86; 786; 151; 38]
74,[110; 451; 332; 566; 923; 121; 73; 253; 876; 576]
75,[726; 524; 157; 30; 344; 89; 654; 308; 294; 665]
76,[149; 636; 882; 738; 878; 515; 298; 639; 959; 80]
77,[687; 287; 693; 325; 50; 921; 955; 256; 749; 222]
78,[606; 867; 488; 546; 246; 636; 75; 846; 174; 914]
79,[400; 196; 44; 337; 814; 512; 633; 535; 982; 859]
80,[510; 359; 869; 61; 774; 960; 446; 813; 341; 689]
81,[576; 334; 607; 377; 564; 308; 916; 246; 540; 393]
82,[895; 352; 100; 758; 651; 937; 343; 226; 33; 577]
83,[568; 857; 456; 395; 536; 93; 726; 1000; 476; 697]
84,[661; 104; 175; 647; 10; 27; 918; 130; 464; 527]
85,[78; 408; 62; 345; 359; 387; 192; 590; 715; 643]
86,[895; 158; 883; 863; 138; 586; 981; 946; 185; 802]
87,[964; 15; 332; 402; 773; 696; 811; 97; 365; 595]
88,[747; 114; 395; 271; 484; 690; 261; 548; 139; 543]
89,[499; 971; 866; 454; 34; 219; 135; 557; 567; 515]
90,[73; 233; 619; 902; 523; 678; 368; 835; 98; 315]
91,[745; 221; 974; 148; 171; 279; 685; 859; 264; 924]
92,[955; 825; 863; 742; 160; 122; 299; 859; 861; 631]
93,[308; 264; 434; 361; 296; 261; 16; 307; 539; 81]
94,[900; 428; 209; 177; 743; 367; 636; 466; 777; 374]
95,[872; 732; 303; 684; 797; 361; 147; 469; 193; 810]
96,[433; 369; 289; 940; 963; 74; 565; 706; 225; 156]
97,[669; 619; 37; 609; 396; 814; 129; 91; 976; 698]
98,[992; 793; 990; 223; 721; 837; 570; 159; 722; 369]
99,[691; 435; 232; 965; 406; 63; 360; 645; 692; 387]
100,[286; 513; 997; 90; 711; 761; 739; 143; 443; 215]
101,[691; 364; 206; 970; 760; 398; 460; 576; 270; 57]
102,[341; 40; 943; 399; 716; 63; 830; 333; 692; 62]
103,[313; 542; 24; 571; 854; 369; 880; 640; 476; 106]
104,[362; 894; 695; 680; 716; 474; 14; 908; 889; 994]
105,[529; 209; 847; 201; 103; 131; 657; 359; 812; 683]
106,[400; 421; 667; 241; 245; 30; 713; 495; 51; 389]
107,[692; 497; 751; 827; 63; 501; 262; 170; 51; 443]
108,[553; 781; 176; 289; 557; 403; 806; 439; 179; 596]
109,[471; 743; 41; 344; 825; 472; 693; 99; 438; 132]
110,[200; 883; 557; 44; 124; 458; 28; 509; 889; 884]
111,[219; 773; 273; 442; 684; 86; 868; 810; 48; 255]
112,[808; 136; 523; 759; 527; 63; 958; 141; 660; 35]
113,[213; 975; 635; 65; 115; 177; 917; 101; 927; 810]
114,[274; 386; 329; 225; 395; 517; 315; 806; 27; 465]
115,[112; 582; 916; 332; 926; 778; 267; 847; 928; 258]
116,[756; 507; 859; 751; 1000; 243; 986; 704; 276; 270]
117,[383; 282; 355; 311; 51; 692; 139; 681; 273; 252]
118,[672; 720; 171; 834; 54; 772; 876; 55; 45; 231]
119,[820; 581; 559; 526; 325; 946; 755; 164; 816; 371]
120,[224; 835; 968; 618; 673; 952; 786; 319; 984; 929]
