sender_id,recipients
1,[10; 87; 15; 57; 92]
2,[11; 80; 71; 78; 55]
3,[4; 37; 48; 54; 99]
4,[33; 25; 79; 76; 8]
5,[80; 55; 71; 82; 65]
6,[34; 9; 21; 52; 84]
7,[32; 51; 52; 43; 39]
8,[19; 32; 11; 73; 98]
9,[54; 90; 13; 31; 97]
10,[48; 24; 86; 30; 49]
11,[19; 21; 78; 29; 33]
12,[79; 80; 68; 74; 91]
13,[14; 8; 69; 12; 68]
14,[61; 64; 70; 74; 31]
15,[46; 75; 93; 34; 81]
16,[58; 46; 31; 61; 64]
17,[90; 29; 62; 10; 93]
18,[82; 44; 91; 60; 4]
19,[94; 32; 66; 16; 65]
20,[47; 89; 66; 55; 95]
21,[33; 29; 45; 83; 96]
22,[21; 40; 99; 31; 60]
23,[76; 86; 56; 67; 25]
24,[20; 86; 94; 23; 7]
25,[9; 79; 7; 86; 26]
26,[37; 2; 1; 94; 69]
27,[91; 48; 42; 2; 66]
28,[11; 99; 87; 85; 43]
29,[88; 60; 93; 44; 73]
30,[2; 24; 64; 86; 31]
31,[70; 53; 55; 26; 58]
32,[12; 17; 98; 93; 58]
33,[76; 97; 65; 10; 44]
34,[21; 14; 11; 49; 89]
35,[44; 18; 21; 80; 34]
36,[77; 83; 60; 15; 46]
37,[88; 46; 41; 76; 90]
38,[87; 40; 98; 86; 82]
39,[3; 61; 63; 53; 70]
40,[93; 63; 91; 81; 46]
41,[5; 76; 73; 48; 4]
42,[58; 39; 14; 73; 12]
43,[79; 27; 45; 99; 66]
44,[65; 53; 90; 28; 73]
45,[83; 26; 13; 31; 55]
46,[21; 89; 32; 48; 23]
47,[100; 96; 37; 78; 79]
48,[33; 64; 38; 15; 78]
49,[48; 89; 9; 56; 86]
50,[22; 38; 71; 3; 15]
51,[24; 52; 30; 60; 43]
52,[96; 7; 21; 79; 16]
53,[61; 81; 4; 90; 33]
54,[41; 77; 34; 49; 55]
55,[65; 63; 39; 60; 10]
56,[23; 13; 95; 42; 1]
57,[20; 76; 45; 67; 95]
58,[1; 59; 8; 78; 33]
59,[65; 1; 93; 82; 67]
60,[52; 68; 35; 57; 56]
61,[86; 52; 87; 26; 49]
62,[28; 81; 67; 54; 32]
63,[28; 34; 39; 51; 10]
64,[97; 55; 72; 20; 39]
65,[92; 88; 77; 51; 10]
66,[67; 47; 89; 65; 21]
67,[14; 3; 41; 52; 37]
68,[49; 99; 35; 25; 79]
69,[25; 38; 85; 79; 100]
70,[33; 99; 77; 42; 32]
71,[33; 55; 36; 83; 98]
72,[30; 100; 51; 62; 29]
73,[60; 86; 81; 43; 50]
74,[45; 86; 81; 99; 75]
75,[71; 62; 39; 97; 9]
76,[73; 34; 19; 71; 38]
77,[37; 29; 16; 33; 18]
78,[43; 55; 59; 37; 87]
79,[52; 91; 37; 67; 16]
80,[73; 53; 87; 33; 17]
81,[90; 37; 11; 8; 38]
82,[44; 70; 63; 21; 28]
83,[56; 75; 27; 23; 30]
84,[87; 81; 65; 34; 73]
85,[94; 7; 81; 89; 82]
86,[94; 45; 79; 50; 24]
87,[26; 95; 32; 78; 68]
88,[57; 22; 5; 50; 28]
89,[36; 47; 7; 25; 54]
90,[20; 48; 74; 32; 70]
91,[10; 56; 9; 78; 31]
92,[2; 46; 81; 98; 13]
93,[32; 85; 15; 25; 14]
94,[23; 44; 64; 78; 66]
95,[85; 72; 7; 59; 100]
96,[21; 73; 92; 61; 95]
97,[85; 65; 55; 25; 5]
98,[16; 41; 34; 84; 17]
99,[69; 28; 35; 100; 83]
100,[34; 53; 26; 84; 19]
